版权	13204281.000000
证券	5820227.000000
房地产	5803582.000000
制度	5358542.000000
模式	4565907.000000
改革	4468820.000000
权利	4193818.000000
规范	3664327.000000
监督	3393812.000000
守法	3056429.000000
法院	2936576.000000
侵犯	2472283.000000
收购	2163325.000000
非法	2060498.000000
发展	1934815.000000
上市公司	1873716.500000
土豆	1777512.000000
违法	1735552.000000
部门	1709250.000000
政府	1617500.000000
轿车	1424797.000000
经济	1396620.000000
服务	1386429.000000
披露	1385640.000000
执法	1363565.000000
有关部门	1346086.000000
债券	1323333.000000
公司	1321924.500000
董事长	1306639.000000
专利	1236883.000000
苹果	1143882.000000
医院	1142733.000000
北京	1119506.000000
二手车	1112666.000000
招标	1077416.000000
实现	1062327.000000
市场	1053267.000000
签约	993894.000000
评论	928411.000000
支持	894755.000000
美国	864763.000000
欺诈	864056.000000
冷静	857234.000000
院长	848045.000000
协商	837393.000000
新车	824358.000000
蛋糕	815479.000000
机构	813967.000000
能力	804674.000000
资源	801626.000000
计划	800718.000000
全国人大常委会	795474.000000
债务	788766.000000
系统	777567.000000
省委	771238.000000
保险公司	759356.500000
有限责任公司	738488.000000
分享	723186.000000
产品	719919.000000
门户网站	709335.000000
牛奶	708129.000000
判决	693725.000000
汇报	692030.000000
网络	663486.000000
新股	649433.000000
承包	643225.000000
提升	641507.000000
摩托车	635530.000000
生效	621858.000000
市场经济	620033.000000
标注	614304.000000
报告	611090.000000
拆迁	608452.000000
精神	606947.000000
查处	595249.000000
面包	593638.000000
产业	581293.000000
检查	580138.000000
用车	574181.000000
遗产	559481.000000
宏观调控	554383.000000
章程	552307.000000
缺陷	551600.000000
执行	549104.000000
熊猫	547034.000000
行业	535868.000000
默认	529996.000000
学校	523820.000000
车展	520508.000000
需求	519653.000000
调整	513431.000000
豆腐	511650.000000
模具	501373.000000
方案	500356.000000
委员会	499584.000000
跨越	497857.000000
承担责任	495483.000000
集团	494981.000000
利益	494931.000000
萝卜	494882.000000
主席	478948.000000
经营	477651.000000
统计	474538.000000
阴谋	472553.000000
时代	459135.000000
力度	458479.000000
收入	454331.000000
生态	454142.000000
证券交易所	444379.000000
购买	444238.000000
仪表	443186.000000
回避	442118.000000
机会	441735.000000
债权	440058.000000
强奸	432268.000000
死亡	428688.000000
近年来	426768.000000
推出	421029.000000
佣金	418996.000000
国家安全	418215.000000
价值	414828.000000
国务院	401497.000000
一汽	396127.000000
字符串	395500.000000
承接	394408.000000
机场	393983.000000
有限公司	391135.500000
分割	387397.000000
金融	387290.000000
出台	385053.000000
数量	381076.000000
责任感	380622.000000
