保险公司	37.629026
规范	28.934433
法院	28.574053
房地产	28.559050
证券	26.804037
医院	26.511322
董事长	26.005661
收购	25.841192
债务	25.819342
专利	25.786712
披露	25.777981
招标	25.715101
债券	25.465655
培根	25.132896
遗产	25.062743
百事可乐	24.913075
法学院	24.867034
机场	24.374608
直辖市	23.989373
分割	23.839873
标注	23.774317
增值税	23.636244
加油站	23.536280
富春	23.352287
宏观调控	23.329426
伪造	22.984192
佣金	22.982232
违约	22.832060
有效期	22.692917
归还	22.598826
猎豹	22.576658
挪用	22.493319
犀牛	22.478047
电站	22.409188
债权	22.365331
工商局	22.344005
债权人	22.302952
排放标准	22.182723
人民医院	22.049597
海龙	22.011080
仪表	22.005554
首席执行官	21.784558
卫生局	21.714427
可口可乐	21.682023
元和	21.631724
印花税	21.541207
仓库	21.457943
市场占有率	21.432027
营业执照	21.427740
乙醇	21.408642
弄虚作假	21.142555
托盘	21.078743
珠江	21.055110
长城	21.028774
滥用职权	20.838264
违约金	20.746168
废止	20.702128
母公司	20.667713
安全局	20.525458
扇贝	20.443572
中国银行	20.392917
三七	20.208994
万里	20.143160
中关村	20.082926
清偿	20.074831
香港特别行政区	20.068088
约瑟夫	20.036331
展期	20.006563
参考文献	19.993507
债务人	19.788037
林肯	19.777526
市盈率	19.770916
金枪鱼	19.693094
分化	19.682603
盐酸	19.668596
迎刃而解	19.624735
执行程序	19.593808
供不应求	19.531093
墨鱼	19.513568
医疗事故	19.507854
股息	19.482135
叶酸	19.456669
全文检索	19.448424
跃进	19.447448
沃尔玛	19.438204
甘露	19.412520
饱和	19.409860
税务局	19.376905
青霉素	19.369717
金鹰	19.366087
福特	19.336327
典当	19.312067
化验	19.259935
煎饼	19.230581
橄榄油	19.218296
对价	19.200242
有价证券	19.179728
资产负债表	19.107241
南航	19.094695
全聚德	19.089278
海盐	19.070655
对冲	19.040885
猕猴桃	18.983936
名胜古迹	18.898791
承兑	18.763636
湘菜	18.736453
奥德赛	18.699474
急救中心	18.659174
上市公司	18.636580
麻辣烫	18.603134
黑豆	18.599726
中签	18.535280
徐家汇	18.524233
存单	18.521020
协和医院	18.487031
陆家嘴	18.465602
大丰收	18.422182
中医医院	18.389397
软着陆	18.341129
扭亏为盈	18.324143
路德	18.319225
白果	18.276129
南洋	18.271325
证券法	18.271055
工行	18.259233
违法乱纪	18.166794
天麻	18.160840
大路	18.133490
麦田	18.114712
国有化	18.101385
遗产税	18.071636
金牛	18.041974
掌上明珠	18.017503
中兴	17.999940
白云山	17.992137
苗圃	17.975894
苏格拉底	17.877714
公债	17.863173
行为模式	17.799112
模棱两可	17.796337
聚氯乙烯	17.743727
糖浆	17.733269
出口加工区	17.717926
磷脂	17.702802
霸王别姬	17.692127
摩根	17.689961
新股	17.674205
预处理	17.646811
王府井	17.627620
果胶	17.626354
仓单	17.622236
公司	17.594598
法医学	17.537875
杜康	17.529152
白求恩	17.505795
招商局	17.503938
县医院	17.495811
石蜡	17.473807
安源	17.427966
改过自新	17.410936
数据管理	17.395376
中行	17.343970
牡蛎	17.340892
进程间通信	17.309514
光华	17.259400
金龙	17.241468
逻辑结构	17.238760
杏花村	17.181541
连接点	17.145681
黄兴	17.123865
烤鱼	17.094562
金城	17.055906
格林	17.027626
永乐	16.954564
碳酸钙	16.947505
肉夹馍	16.908983
双喜临门	16.884137
油酸	16.872285
缺陷产品	16.857161
卧龙	16.841937
柠檬酸	16.841465
阿波罗	16.816039
更上一层楼	16.812970
温度传感器	16.775778
一触即发	16.749876
全球定位系统	16.678026
糖衣炮弹	16.676291
亚油酸	16.621855
国有股	16.613839
建安	16.601145
血站	16.571871
金桥	16.571668
滑石粉	16.563441
公平交易	16.558934
遥遥领先	16.558269
民以食为天	16.538233
高岭土	16.526921
制度	16.494202
发展规划	16.493772
神经网络	16.488806
杏子	16.472657
氯化钾	16.467263
南翔	16.429370
三联	16.418140
人寿保险	16.411055
版权	16.396052
卢梭	16.395909
安全防护	16.377367
有限公司	16.376805
模式	16.334128
改革	16.312635
国泰	16.272134
权利	16.249122
氢氧化钠	16.222697
木糖醇	16.219710
高桥	16.219653
钱庄	16.159856
刀削面	16.158410
萨摩	16.151476
疗养院	16.076454
白鹤	16.066318
拉塞尔	16.059217
网银	16.015591
苦中作乐	15.997273
宽限期	15.978789
无源之水	15.964404
凌云	15.934687
芽菜	15.929606
武昌鱼	15.923141
冰峰	15.920353
烟酸	15.913825
还本付息	15.872954
牛磺酸	15.851396
泡沫经济	15.821596
尚书	15.809775
狮子头	15.804356
庄子	15.796771
白石	15.792671
响应时间	15.781317
亚麻酸	15.777944
阿胶	15.737826
龙凤呈祥	15.735252
侵犯	15.720653
戴尔	15.689265
中国联通	15.675531
东来顺	15.614962
碳酸氢钠	15.540708
非法	15.538458
西京医院	15.514005
联华	15.497351
淀粉酶	15.488848
小茴香	15.479229
发展	15.475522
丙二醇	15.451201
股权转让协议	15.442782
严重错误	15.440873
罗汉果	15.440046
土豆	15.390725
一言以蔽之	15.377827
硬脂酸	15.337061
吐温	15.336108
乘人之危	15.309735
覆盆子	15.301010
政府	15.296392
樟脑	15.279046
百鸟朝凤	15.262847
野菊花	15.239232
轿车	15.169540
经济	15.149566
服务	15.142242
苯甲酸钠	15.129205
有关部门	15.112712
金马	15.101191
均匀分布	15.048926
监督	15.037464
猴头菇	15.031820
五道口	14.998061
上海证券交易所	14.988637
海清	14.951762
苹果	14.949938
守法	14.932758
国库券	14.926362
前手	14.920930
变现	14.909958
靛蓝	14.905633
沃森	14.904400
市场	14.867407
金玉满堂	14.865521
浦发银行	14.859179
李时珍	14.833426
道奇凯领	14.824321
古越龙山	14.820385
仁和	14.780074
黑胡椒	14.757666
文峰	14.755845
海星	14.746311
控股公司	14.722546
华安	14.689418
美国	14.670211
冷静	14.661466
万家灯火	14.648321
蛋糕	14.611531
资源	14.594397
暗娼	14.590908
建设银行	14.581573
黄连	14.581443
商业银行法	14.580024
新大陆	14.560721
中国社会科学院	14.554186
单选	14.549179
信息结构	14.534729
刺五加	14.533800
天保	14.531358
艾滋病防治条例	14.519328
物以稀为贵	14.494873
酒石酸	14.487013
产品	14.486894
航空公司	14.485191
大好河山	14.484859
华佗	14.481240
防疫站	14.474769
门户网站	14.472083
汇报	14.447385
甘氨酸	14.424809
中国政法大学	14.424697
过氧化苯甲酰	14.419801
氧化镁	14.415922
心力衰竭	14.414814
华新	14.412746
网络	14.405263
北京大学	14.381174
龙眼肉	14.380289
提升	14.371575
违法	14.366836
姜黄	14.358916
虹桥机场	14.358792
灰度	14.357351
风控	14.354720
部门	14.351566
市场经济	14.337528
分理处	14.329441
精神	14.316197
中国农业银行	14.311462
半身不遂	14.303753
金屋藏娇	14.289849
华源	14.274516
产业	14.273010
硫酸亚铁	14.243634
一年之计在于春	14.234395
章程	14.221861
经验法则	14.201384
行业	14.191643
中国人民保险公司	14.185915
学校	14.168903
需求	14.160917
甜茶	14.156672
金鸡独立	14.146848
豆腐	14.145396
执法	14.125613
模具	14.125106
方差	14.119000
利益	14.112174
萝卜	14.112075
皮下出血	14.096772
估值	14.090881
主席	14.079347
随行就市	14.070537
业界动态	14.062952
安永	14.051383
正态分布	14.031616
收入	14.026581
庐山真面目	14.005221
证券交易所	14.004433
汇源	14.003385
中北	14.003297
五脏六腑	13.994202
强奸	13.976803
金元宝	13.968514
死亡	13.968485
白胡椒	13.965095
硫酸锌	13.944542
长岭	13.941452
价值	13.935619
二龙戏珠	13.933230
北京	13.928399
人间正道是沧桑	13.922936
二手车	13.922269
商业城	13.908226
串串香	13.904400
字符串	13.887906
实现	13.875972
证券市场	13.868469
标准差	13.867256
金融	13.866932
琼脂	13.863645
葡萄糖酸钙	13.843974
氯化钙	13.831476
巧克力	13.830941
初始化	13.828712
民生	13.823593
签约	13.809387
侵权行为	13.796403
数组	13.788079
孙思邈	13.765306
风险	13.764779
注册会计师	13.763160
全保	13.754807
评论	13.741230
近水楼台先得月	13.740107
病从口入	13.733862
复旦大学	13.727887
疟原虫	13.716736
同庆	13.709366
通道	13.706915
支持	13.704306
协议	13.700580
奥迪	13.697596
全球化	13.695955
丙氨酸	13.694505
法制日报社	13.688057
行为障碍	13.680000
消费	13.677765
欺诈	13.669394
救援	13.661124
虐待	13.651665
院长	13.650689
商业	13.647165
美元	13.643756
未成年人	13.641297
协商	13.638050
祥龙	13.632751
醉翁之意不在酒	13.622489
新车	13.622361
世界卫生组织	13.620895
望闻问切	13.619182
机构	13.609675
意识	13.608720
葡萄酒	13.607697
先天下之忧而忧	13.607011
小区	13.600814
消泡剂	13.598354
能力	13.598194
计划	13.593265
万家	13.591524
突破	13.589463
全国人大常委会	13.586695
包子	13.572582
中山大学	13.565521
系统	13.563925
治理	13.558165
星光	13.556180
省委	13.555754
紫竹林	13.551962
多态性	13.546013
执法人员	13.542145
批准	13.516355
有限责任公司	13.512361
马自达	13.499063
分享	13.491423
辩护	13.486590
子公司	13.481929
公园	13.480388
牛奶	13.470383
难于上青天	13.466804
交易	13.462152
支付	13.458806
丰泽园	13.458158
金鼎	13.457252
霸道	13.456357
判决	13.449831
吴孟超	13.441180
磷酸二氢钾	13.434133
